id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
abus-hdcc35512,ABUS,HDCC35512,bullet,5MP,5,"1/2.8"" Progressive Scan CMOS","112 horizontal, 60 vertical",hybrid,IP67,false,
abus-hdcc52512,ABUS,HDCC52512,dome,1080p,2,"1/2.8"" Progressive Scan CMOS","105 horizontal, 56 vertical",hybrid,IP67,true,
abus-hdcc75550,ABUS,HDCC75550,dome,5MP,5,"1/2.7\"" Progressive Scan CMOS",92 to 29 horizontal,ir,IP67,,
abus-ipca34512a,ABUS,IPCA34512A,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS","104 horizontal, 54 vertical",hybrid,IP67,false,
abus-ipca34512b,ABUS,IPCA34512B,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS","89 horizontal, 45 vertical",hybrid,IP67,false,
abus-ipca34612a,ABUS,IPCA34612A,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS","104 horizontal, 54 vertical",hybrid,IP67,false,
abus-ipca54512a,ABUS,IPCA54512A,dome,4MP,4,"1/1.8"" Progressive Scan CMOS",110 horizontal / 57 vertical,hybrid,IP67,false,
abus-ipca54512b,ABUS,IPCA54512B,dome,4MP,4,"1/1.8"" Progressive Scan CMOS",95 horizontal,hybrid,IP67,false,2023
abus-ipca54572a,ABUS,IPCA54572A,dome,4MP,4,"1/1.8"" Progressive Scan CMOS",110 horizontal,hybrid,IP67,true,
abus-ipca54581b,ABUS,IPCA54581B,dual-lens,4MP,4,"1/2.7"" Progressive Scan CMOS","84 horizontal / 43 vertical (optical), 50 horizontal (thermal)",ir,IP66,true,
abus-ipca54612a,ABUS,IPCA54612A,dome,4MP,4,"1/1.8"" Progressive Scan CMOS","110 horizontal, 57 vertical",hybrid,IP67,false,
abus-ipca64512a,ABUS,IPCA64512A,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS","104 horizontal, 54 vertical",hybrid,IP67,,
abus-ipca64512b,ABUS,IPCA64512B,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS","89 horizontal, 45 vertical",hybrid,IP67,false,
abus-ipca64581d,ABUS,IPCA64581D,dual-lens,4MP,4,"1/2.7"" Progressive Scan CMOS","39.5 horizontal (visible), 18 horizontal (thermal)",ir,IP67,true,2022
abus-ipca64612a,ABUS,IPCA64612A,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS","104 horizontal, 54 vertical",hybrid,IP67,false,
abus-ipcb34511a,ABUS,IPCB34511A,bullet,4MP,4,"1/2.7"" Progressive Scan CMOS",103 horizontal,ir,IP67,false,
abus-ipcb34511b,ABUS,IPCB34511B,bullet,4MP,4,"1/2.7"" Progressive Scan CMOS",83 horizontal,ir,IP67,false,
abus-ipcb34611a,ABUS,IPCB34611A,bullet,4MP,4.1,"1/2.7"" Progressive Scan CMOS",103 horizontal,ir,IP67,false,
abus-ipcb38511a,ABUS,IPCB38511A,bullet,4K,8,"1/1.8"" Progressive Scan CMOS","102 horizontal, 55 vertical",ir,IP67,false,
abus-ipcb38511b,ABUS,IPCB38511B,bullet,4K Ultra HD,8,"1/1.8"" Progressive Scan CMOS",78 horizontal,ir,IP67,false,
abus-ipcb44510a,ABUS,IPCB44510A,dome,4MP,4,"1/2.5"" Progressive Scan CMOS",109 horizontal,ir,IP66,,
abus-ipcb44510c,ABUS,IPCB44510C,dome,QHD,4,"1/2.5"" CMOS","53 horizontal, 30 vertical",ir,IP66,,
abus-ipcb44511a,ABUS,IPCB44511A,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",103 horizontal,ir,IP67,false,
abus-ipcb44511b,ABUS,IPCB44511B,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",83 horizontal,ir,IP67,,
abus-ipcb44561a,ABUS,IPCB44561A,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",103 horizontal,ir,IP67,true,
abus-ipcb44611a,ABUS,IPCB44611A,dome,4MP,4,"1/2.7"" Progressive Scan CMOS","103 horizontal, 55 vertical",ir,IP67,,
abus-ipcb44611b,ABUS,IPCB44611B,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",83 horizontal,ir,IP66,false,
abus-ipcb54511a,ABUS,IPCB54511A,dome,4MP,4,"1/2.7"" Progressive Scan CMOS","103 horizontal, 55 vertical",ir,IP67,false,
abus-ipcb54511b,ABUS,IPCB54511B,dome,4MP,4,,83 horizontal,ir,IP67,false,
abus-ipcb54611b,ABUS,IPCB54611B,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",83 horizontal,ir,IP67,false,
abus-ipcb58511a,ABUS,IPCB58511A,dome,4K UHD,8,"1/1.8"" Progressive Scan CMOS",102 horizontal,ir,IP67,false,
abus-ipcb58511b,ABUS,IPCB58511B,dome,4K,8,"1/1.8"" Progressive Scan CMOS",82 horizontal,ir,IP67,false,
abus-ipcb58611a,ABUS,IPCB58611A,dome,4K,8,"1/1.8"" Progressive Scan CMOS",102 horizontal,ir,IP67,false,2021
